City,Country,Latitude,Longitude,Cloudiness,Date,Wind,Humidity,Max Temp
Constitución,CL,-35.33,-72.42,28,1608321739,10.83,77,60.55
Palmer,US,42.16,-72.33,20,1608321468,9.17,36,30.99
Vaini,TO,-21.2,-175.2,90,1608321332,17.22,94,78.8
Kalmunai,LK,7.42,81.82,98,1608321684,4.43,86,77.13
Al Bardīyah,LY,31.76,25.09,12,1608321739,4.16,66,59.94
Hong Kong,HK,22.29,114.16,21,1608321425,13.47,71,57.0
Ketchikan,US,55.34,-131.65,90,1608321514,6.93,100,44.6
Goderich,CA,43.75,-81.72,94,1608321448,6.93,74,30.2
Santa Vitória do Palmar,BR,-33.52,-53.37,4,1608321689,12.82,65,78.39
Kruisfontein,ZA,-34.0,24.73,84,1608321419,1.99,80,66.0
Port Elizabeth,ZA,-33.92,25.57,40,1608321088,8.05,82,68.0
Bluff,NZ,-46.6,168.33,68,1608321329,7.0,62,70.0
Hilo,US,19.73,-155.09,90,1608321355,4.7,78,75.2
Delījān,IR,33.99,50.68,100,1608321756,1.41,84,40.05
Japura,ID,-0.32,102.35,100,1608321756,2.26,95,72.95
Avarua,CK,-21.21,-159.78,100,1608321376,10.29,88,77.0
Tuatapere,NZ,-46.13,167.68,53,1608321426,7.0,62,70.0
Tasiilaq,GL,65.61,-37.64,40,1608321352,10.29,41,24.8
San Patricio,US,28.02,-97.52,90,1608321421,17.22,64,69.8
Vostok,RU,46.49,135.88,100,1608321756,8.79,92,-11.51
Amapá,BR,1.0,-52.0,51,1608321757,8.37,64,85.05
Arraial do Cabo,BR,-22.97,-42.03,75,1608321319,6.93,74,86.0
Baruun-Urt,MN,46.68,113.28,0,1608321398,7.96,88,-7.15
Saint Paul Harbor,US,57.79,-152.41,1,1608321398,8.05,92,21.2
Isiro,CD,2.77,27.62,100,1608321757,1.99,50,69.12
Puerto Ayora,EC,-0.74,-90.35,0,1608321397,23.04,69,78.8
Sitka,US,57.05,-135.33,90,1608321758,9.17,81,42.8
Bethel,US,41.37,-73.41,90,1608321426,9.17,49,25.0
Hasaki,JP,35.73,140.83,20,1608321354,9.17,64,39.2
Saint-Philippe,RE,-21.36,55.77,0,1608321358,2.24,83,75.2
Mahanoro,MG,-19.9,48.8,61,1608321758,3.96,87,76.14
Barrow,US,71.29,-156.79,75,1608321333,23.04,69,-7.6
Bambous Virieux,MU,-20.34,57.76,40,1608321333,6.93,88,78.01
Mahébourg,MU,-20.41,57.7,40,1608321380,6.93,88,75.2
Port Keats,AU,-14.25,129.55,100,1608321759,11.65,92,77.56
Miraflores,MX,19.22,-98.81,20,1608321759,2.95,31,73.4
Innisfail,AU,-17.53,146.03,75,1608321568,2.51,84,74.79
Tiznit Province,MA,29.58,-9.5,0,1608321759,1.39,66,56.28
Maniitsoq,GL,65.42,-52.9,99,1608321759,9.98,90,17.58
Khandyga,RU,62.67,135.6,99,1608321760,2.64,78,-45.71
Haines Junction,CA,60.75,-137.51,100,1608321760,5.82,70,-4.0
Ubinskoye,RU,55.31,79.68,100,1608321760,20.31,96,16.9
Ayan,RU,56.45,138.17,75,1608321760,16.8,88,-9.0
Pisco,PE,-13.7,-76.22,0,1608321267,9.17,69,73.4
Mogadishu,SO,2.04,45.34,40,1608321760,15.77,84,79.2
Thompson,CA,55.74,-97.86,40,1608321761,16.11,69,-7.6
Katsuura,JP,35.13,140.3,20,1608321445,18.34,57,51.8
George Town,MY,5.41,100.34,20,1608321356,6.93,94,77.0
Faanui,PF,-16.48,-151.75,51,1608321444,11.21,77,79.39
Nuevitas,CU,21.55,-77.26,40,1608321761,13.87,58,82.4
Finnsnes,NO,69.23,17.98,20,1608321762,10.29,84,3.2
Srednekolymsk,RU,67.45,153.68,99,1608321762,5.97,88,-18.18
Kieta,PG,-6.22,155.63,32,1608321466,4.54,80,79.52
Puerto Baquerizo Moreno,EC,-0.9,-89.6,40,1608321762,11.41,74,80.6
Mitsamiouli,KM,-11.38,43.28,1,1608321762,4.97,67,82.45
Cidreira,BR,-30.18,-50.21,0,1608321445,16.64,76,74.93
Kiryat Gat,IL,31.61,34.76,0,1608321553,4.7,100,59.0
Carnarvon,AU,-24.87,113.63,0,1608321778,18.34,88,73.4
Mataura,NZ,-46.19,168.86,91,1608321378,7.0,62,70.0
Russell,US,32.35,-85.2,1,1608321778,5.82,34,54.0
Jayanca,PE,-6.39,-79.82,0,1608321778,20.8,64,75.2
Ballina,AU,-28.87,153.57,90,1608321778,1.12,88,75.2
Jamestown,US,42.1,-79.24,40,1608321353,3.36,68,28.99
Mehamn,NO,71.04,27.85,100,1608321421,10.63,95,19.78
Alice Springs,AU,-23.7,133.88,2,1608321413,5.82,44,80.01
Isangel,VU,-19.55,169.27,0,1608321358,10.89,72,77.7
Shintomi,JP,32.08,131.47,100,1608321779,5.93,66,42.33
Namtsy,RU,62.72,129.67,100,1608321779,2.24,64,-41.8
Lisburn,GB,54.52,-6.04,100,1608321779,12.75,93,50.0
Butaritari,KI,3.07,172.79,68,1608321418,13.31,83,81.61
Rovnoye,RU,50.78,46.05,35,1608321780,8.63,97,23.97
Lüderitz,NA,-26.65,15.16,0,1608321780,14.99,82,62.6
Luanda,AO,-8.84,13.23,20,1608321716,8.05,78,77.0
Upernavik,GL,72.79,-56.15,100,1608321421,11.14,92,8.22
Nanortalik,GL,60.14,-45.24,93,1608321376,10.11,96,27.03
Ginir,ET,7.13,40.7,1,1608321781,4.0,41,57.25
Kampene,CD,-3.6,26.67,100,1608321781,0.94,93,67.35
Uvira,CD,-3.41,29.15,100,1608321781,3.2,70,72.64
Zapolyarnyy,RU,69.42,30.81,75,1608321781,26.4,85,17.6
Suileng,CN,47.25,127.08,0,1608321781,8.28,84,-5.82
Beringovskiy,RU,63.05,179.32,100,1608321782,19.93,93,13.78
Balkanabat,TM,39.51,54.37,45,1608321782,7.18,74,41.88
Clyde River,CA,70.47,-68.59,40,1608321782,4.7,75,-14.8
Novobirilyussy,RU,56.95,90.67,98,1608321782,12.28,92,18.55
Evensk,RU,61.95,159.23,100,1608321782,12.75,87,5.38
Sisimiut,GL,66.94,-53.67,100,1608321783,5.68,93,15.35
Valadares,PT,41.15,-7.98,99,1608321783,1.99,9,51.01
Caravelas,BR,-17.71,-39.25,1,1608321537,9.78,74,80.73
Simbahan,PH,6.3,120.58,99,1608321783,6.13,78,80.98
Pokhara,NP,28.23,83.98,0,1608321782,3.31,48,49.41
Touros,BR,-5.2,-35.46,40,1608321783,14.99,66,84.2
Cayenne,GF,4.93,-52.33,100,1608321606,9.17,83,80.6
Ponta do Sol,PT,32.67,-17.1,20,1608321419,5.82,72,62.6
Ahipara,NZ,-35.17,173.17,2,1608321559,3.96,67,65.61
Stromness,GB,58.97,-3.3,100,1608321784,13.87,93,48.2
Gumi,KR,36.11,128.34,1,1608321785,5.82,45,26.6
Nikaia,GR,37.97,23.65,20,1608321785,5.5,93,55.0
Saint Anthony,US,45.02,-93.22,40,1608321785,11.41,52,42.8
Oyonnax,FR,46.26,5.66,90,1608321785,1.12,93,52.0
Cherskiy,RU,68.75,161.3,28,1608321443,3.87,86,-23.84
Hermanus,ZA,-34.42,19.23,0,1608321358,1.99,80,66.99
Ubari,LY,26.59,12.78,62,1608321801,11.34,41,57.97
Nador,MA,35.17,-2.93,0,1608321601,2.24,93,55.4
Olean,US,42.08,-78.43,90,1608321646,3.36,100,25.0
Tromsø,NO,69.65,18.96,0,1608321761,6.93,73,25.0
Ulaangom,MN,49.98,92.07,100,1608321802,1.88,88,-9.65
Vestmannaeyjar,IS,63.44,-20.27,0,1608321608,14.67,77,42.69
Asău,RO,46.43,26.4,77,1608321802,6.93,93,36.0
Detchino,RU,54.81,36.31,100,1608321802,2.24,100,30.2
Airai,TL,-8.93,125.41,100,1608321802,3.44,100,60.51
Kaitangata,NZ,-46.28,169.85,100,1608321469,3.51,87,58.17
Sirte,LY,31.21,16.59,94,1608321803,15.28,71,62.24
Salalah,OM,17.02,54.09,75,1608321420,6.93,69,77.0
Port Blair,IN,11.67,92.75,65,1608321789,11.12,84,79.95
Hervey Bay,AU,-25.3,152.85,10,1608321803,5.01,84,78.01
Labuhan,ID,-6.88,112.21,100,1608321803,7.92,84,76.77
Coquimbo,CL,-29.95,-71.34,0,1608321362,12.75,59,64.4
Grand-Santi,GF,4.25,-54.38,97,1608321804,3.65,91,79.92
Castro,BR,-24.79,-50.01,7,1608321354,6.13,84,74.62
Puerto Nariño,CO,-3.77,-70.38,90,1608321804,6.93,100,77.0
Paredon,MX,16.03,-93.87,1,1608321804,11.01,46,89.78
Segezha,RU,63.74,34.32,99,1608321804,15.77,93,18.01
Paita,PE,-5.09,-81.11,40,1608321805,13.87,54,84.2
San Cristobal,VE,7.77,-72.22,40,1608321802,9.17,62,86.0
Port Alfred,ZA,-33.59,26.89,87,1608321352,3.0,87,70.0
Sasaguri,JP,33.62,130.53,75,1608321805,14.99,65,46.4
Talnakh,RU,69.49,88.4,75,1608321358,6.71,70,-4.0
Mussomeli,IT,37.58,13.75,100,1608321806,3.6,1,55.99
Cabo San Lucas,MX,22.89,-109.91,20,1608321189,11.41,53,77.0
Ankang,CN,32.68,109.02,38,1608321806,2.1,74,35.91
Camacha,PT,33.08,-16.33,20,1608321806,8.05,77,60.8
Vikulovo,RU,56.82,70.61,95,1608321806,10.49,96,12.52
Arman',RU,59.7,150.17,100,1608321806,11.36,84,-7.33
Fairbanks,US,64.84,-147.72,40,1608321758,3.36,52,-9.4
Bengkulu,ID,-3.8,102.27,100,1608321807,4.18,88,74.03
Fortuna,US,40.6,-124.16,1,1608321492,6.93,81,51.01
Birecik,TR,37.03,37.99,0,1608321807,2.24,93,42.01
Brae,GB,60.4,-1.35,75,1608321807,19.46,100,50.0
Goshāinganj,IN,26.58,82.38,0,1608321807,5.97,45,49.87
Isil'kul',RU,54.91,71.27,100,1608321808,12.91,97,21.2
Hualmay,PE,-11.1,-77.61,100,1608321599,11.74,70,72.82
Codrington,AU,-38.27,141.97,100,1608321554,3.53,72,54.12
Alofi,NU,-19.06,-169.92,75,1608321493,8.05,94,78.8
Tiksi,RU,71.69,128.87,100,1608321402,7.67,89,-16.98
Geraldton,AU,-28.77,114.6,0,1608321420,13.87,73,69.8
Dillon,US,34.42,-79.37,1,1608321824,9.17,54,50.0
Goya,AR,-29.14,-59.26,0,1608321824,9.93,38,93.92
Provideniya,RU,64.38,-173.3,64,1608321357,18.05,91,1.15
Deputatsky,RU,69.3,139.9,100,1608321824,3.27,89,-19.07
Novo Aripuanã,BR,-5.12,-60.38,98,1608321824,2.48,81,83.75
Dakar,SN,14.69,-17.44,0,1608321824,9.17,88,71.6
Chokurdakh,RU,70.63,147.92,99,1608321448,8.37,91,-10.71
Longyearbyen,SJ,78.22,15.64,75,1608321336,11.41,66,10.4
Faya,SA,18.39,42.45,0,1608321825,9.17,58,57.2
Montrose,US,38.42,-108.27,90,1608321825,3.36,80,30.2
Ancud,CL,-41.87,-73.82,75,1608321396,13.87,52,66.0
Lorengau,PG,-2.02,147.27,93,1608321351,9.55,79,82.63
Trelew,AR,-43.25,-65.31,68,1608321826,14.32,17,82.85
Puerto Escondido,MX,15.85,-97.07,20,1608321826,4.7,74,82.4
Ribeira Grande,PT,38.52,-28.7,40,1608321469,12.75,72,60.8
Luxor,EG,25.7,32.64,0,1608321826,3.27,55,62.6
Trivandrum,IN,8.48,76.92,40,1608321826,3.74,94,82.4
Khatanga,RU,71.97,102.5,100,1608321377,10.69,88,-16.01
Cedar Lake,US,41.36,-87.44,100,1608321827,10.0,78,34.0
Buta,CD,2.79,24.73,55,1608321827,1.81,53,72.25
Nikolskoye,RU,59.7,30.79,90,1608321445,6.71,97,32.0
Ilulissat,GL,69.22,-51.1,75,1608321575,3.36,85,17.6
Wildeshausen,DE,52.9,8.43,0,1608321827,6.93,86,42.01
Ust'-Koksa,RU,50.27,85.61,10,1608321827,1.97,83,8.1
Port Augusta,AU,-32.5,137.77,83,1608321828,12.75,63,60.8
Yulara,AU,-25.24,130.99,90,1608321328,12.75,36,80.6
Yumen,CN,40.28,97.2,0,1608321828,5.66,84,13.12
São Filipe,CV,14.9,-24.5,14,1608321466,10.02,72,74.3
Kapuskasing,CA,49.42,-82.43,25,1608321829,10.29,73,24.8
Auki,SB,-8.77,160.7,100,1608321829,2.71,81,80.92
Severo-Kuril'sk,RU,50.68,156.12,20,1608321487,3.76,93,26.85
Darnah,LY,32.77,22.64,4,1608321646,0.89,73,59.2
Buala,SB,-8.14,159.59,95,1608321829,6.55,79,81.09
Rocha,UY,-34.48,-54.33,93,1608321830,13.65,42,84.06
Shizunai-furukawachō,JP,42.33,142.37,100,1608321830,26.73,86,23.49
Bilma,NE,18.69,12.92,0,1608321830,7.11,26,66.47
Nemuro,JP,43.32,145.57,100,1608321762,26.69,91,27.79
Margate,GB,51.38,1.39,100,1608321600,8.01,73,53.01
Griffith,US,41.53,-87.42,1,1608321739,11.41,64,36.0
Norman Wells,CA,65.28,-126.83,75,1608321447,3.36,63,-47.2
Lata,PT,40.16,-8.33,91,1608321831,4.0,80,57.0
Vadsø,NO,70.07,29.75,75,1608321831,14.99,79,21.2
Salinópolis,BR,-0.61,-47.36,32,1608321831,12.73,71,83.52
Mayumba,GA,-3.43,10.66,94,1608321831,6.49,90,77.67
Departamento de Maldonado,UY,-34.67,-54.92,75,1608321719,11.41,38,89.6
Rancho Palos Verdes,US,33.74,-118.39,5,1608321724,6.93,59,64.99
Miranda de Ebro,ES,42.69,-2.95,20,1608321847,8.05,93,39.99
Healdsburg,US,38.61,-122.87,1,1608321847,1.66,62,59.0
Zhangye,CN,38.93,100.45,98,1608321847,4.43,83,17.83
Benguela,AO,-12.58,13.41,13,1608321847,5.82,73,73.29
Itarema,BR,-2.92,-39.92,3,1608321847,15.57,66,83.23
Gryazi,RU,52.5,39.94,90,1608321848,2.24,80,30.2
Aklavik,CA,68.22,-135.01,75,1608321376,3.36,66,-29.2
Port Macquarie,AU,-31.43,152.92,90,1608321848,8.05,94,71.6
Acapulco de Juárez,MX,16.86,-99.89,40,1608321261,9.17,58,84.2
Sevlievo,BG,43.03,25.11,0,1608321848,1.19,85,39.0
Fort Nelson,CA,58.81,-122.7,90,1608321849,5.82,62,-14.8
Upata,VE,8.01,-62.4,18,1608321849,4.0,73,84.99
Bandarbeyla,SO,9.49,50.81,35,1608321423,17.67,83,76.1
Kamari,GR,36.8,25.82,56,1608321849,5.99,72,57.99
Trairi,BR,-3.28,-39.27,3,1608321646,13.42,70,82.51
Opuwo,NA,-18.06,13.84,20,1608321850,11.63,41,71.78
Vardø,NO,70.37,31.11,20,1608321850,32.21,85,17.6
Óbidos,BR,-1.92,-55.52,79,1608321850,2.55,56,89.33
Manta,EC,-0.95,-80.73,40,1608321850,13.87,74,78.8
Inuvik,CA,68.35,-133.72,100,1608321851,2.24,74,-27.4
Virovitica,HR,45.83,17.38,0,1608321851,3.27,97,36.0
Aitape,PG,-3.14,142.35,20,1608321851,4.23,84,78.48
Lebu,CL,-37.62,-73.65,21,1608321331,12.26,76,58.23
Ponta Delgada,PT,37.73,-25.67,75,1608321851,9.17,87,59.0
Kavieng,PG,-2.57,150.8,95,1608321377,10.45,77,82.92
Grand Gaube,MU,-20.01,57.66,1,1608321852,5.01,80,78.01
Vanimo,PG,-2.67,141.3,31,1608321511,0.54,79,79.32
Torbay,CA,47.67,-52.73,90,1608321332,16.11,100,33.01
Zhalantun,CN,48.0,122.72,0,1608321852,6.8,75,0.3
Minot,US,48.23,-101.3,1,1608321852,19.46,47,15.8
Nouadhibou,MR,20.93,-17.03,0,1608321853,19.46,72,66.2
Dustlik,UZ,40.52,68.04,100,1608321853,11.18,55,38.86
Ulladulla,AU,-35.35,150.47,90,1608321853,9.31,93,63.0
Henties Bay,NA,-22.12,14.28,35,1608321511,3.18,83,64.0
Okha,RU,53.57,142.95,88,1608321853,15.48,90,2.44
Guiratinga,BR,-16.35,-53.76,46,1608321854,7.23,50,89.53
Victoria Point,AU,-27.58,153.3,95,1608321854,3.0,84,78.01
Katunino,RU,64.39,40.63,40,1608321854,5.93,84,-2.2
Amazar,RU,53.86,120.88,0,1608321854,2.59,81,-14.67
Seminole,US,28.71,-81.21,1,1608321854,9.4,44,61.0
Vila Franca do Campo,PT,37.72,-25.43,75,1608321854,9.17,87,59.0
Mahibadhoo,MV,3.78,72.97,0,1608321855,13.31,77,82.49
Port-Gentil,GA,-0.72,8.78,40,1608321449,6.93,88,78.8
Jacareacanga,BR,-6.22,-57.75,40,1608321855,4.7,94,77.0
Saint George,US,37.1,-113.58,1,1608321471,5.82,39,54.0
Alibag,IN,18.64,72.88,0,1608321779,3.36,69,78.8
Koło,PL,52.2,18.64,99,1608321871,1.01,99,36.0
Ushtobe,KZ,45.25,77.98,0,1608321871,4.79,78,13.41
Selma,US,36.57,-119.61,1,1608321689,8.05,87,53.6
Sorochinsk,RU,52.43,53.16,86,1608321871,9.46,97,22.14
Grindavik,IS,63.84,-22.43,75,1608321871,28.86,73,37.4
Narsaq,GL,60.92,-46.05,90,1608321871,3.36,92,26.6
Añisoc,GQ,1.87,10.77,21,1608321872,3.0,95,71.11
Oussouye,SN,12.48,-16.55,0,1608321872,4.7,57,78.8
Kodīnar,IN,20.79,70.7,0,1608321872,8.88,55,68.27
Luena,AO,-11.78,19.92,100,1608321872,3.29,91,64.13
Muisne,EC,0.6,-80.03,75,1608321872,11.41,74,82.4
Ukiah,US,39.15,-123.21,1,1608321681,3.36,65,55.0
Clarence Town,AU,-32.58,151.78,90,1608321872,16.11,94,68.0
Sur,OM,22.57,59.53,99,1608321419,1.86,64,67.05
Raudeberg,NO,61.99,5.14,100,1608321873,15.1,86,51.01
Kiama,AU,-34.68,150.87,95,1608321873,11.23,93,64.99
Merauke,ID,-8.47,140.33,100,1608321873,5.93,87,79.14
Porto-Novo,BJ,6.5,2.6,40,1608321358,12.75,83,82.4
Pacific Grove,US,36.62,-121.92,1,1608321690,5.82,44,57.99
Teseney,ER,15.11,36.66,0,1608321874,11.99,71,69.22
Egvekinot,RU,66.32,-179.17,10,1608321874,17.85,88,-3.5
Tabou,CI,4.42,-7.35,78,1608321874,6.24,81,79.12
Khovd,MN,48.01,91.64,35,1608321874,0.51,88,-3.33
Senanga,ZM,-16.12,23.27,100,1608321874,5.17,87,71.67
Tual,ID,-5.67,132.75,100,1608321875,15.43,75,84.7
Korgen,NO,66.08,13.82,0,1608321875,3.36,63,30.2
Lompoc,US,34.64,-120.46,1,1608321424,5.37,44,64.0
Namatanai,PG,-3.67,152.43,71,1608321875,7.56,80,80.4
Chui,UY,-33.7,-53.46,5,1608321334,14.03,65,78.44
Mīnāb,IR,27.15,57.08,97,1608321876,4.7,77,62.6
Ryōtsu-minato,JP,38.08,138.43,93,1608321734,25.05,85,34.74
Kumul,CN,42.8,93.45,0,1608321329,0.67,76,15.62
Iqaluit,CA,63.75,-68.51,20,1608321765,17.22,70,-2.0
Arrondissement de Bastia,FR,42.67,9.33,90,1608321805,3.36,93,57.99
Hirado,JP,33.36,129.55,100,1608321876,5.01,25,46.0
Constantine,DZ,36.37,6.61,40,1608321877,2.86,87,50.0
Gushi,CN,34.64,109.58,100,1608321877,2.53,78,31.32
San Jorge,AR,-31.9,-61.86,65,1608321877,4.0,30,97.0
Kahului,US,20.89,-156.47,20,1608321249,16.11,61,78.8
West Helena,US,34.55,-90.64,100,1608321877,9.17,57,51.8
Santa Inês,BR,-3.67,-45.38,89,1608321688,5.39,86,80.64
Honiara,SB,-9.43,159.95,75,1608321469,2.24,94,75.2
Saint-Joseph,RE,-21.37,55.62,0,1608321878,2.24,83,75.2
Nong Khai,TH,17.92,103.08,49,1608321878,8.66,76,62.01
Juegang,CN,32.32,121.19,95,1608321893,14.0,70,39.0
Chara,RU,56.91,118.26,98,1608321893,1.97,77,-13.61
Samandağ,TR,36.08,35.98,0,1608321894,2.24,100,48.2
Eyl,SO,7.98,49.82,22,1608321894,19.46,78,78.06
Takaka,NZ,-40.85,172.8,79,1608321894,7.0,81,64.99
Lakes Entrance,AU,-37.88,147.98,0,1608321894,5.99,80,53.01
Vanavara,RU,60.34,102.28,100,1608321894,7.9,95,11.01
Saint-Augustin,CA,51.23,-58.65,0,1608321489,6.49,95,23.67
Tigil',RU,57.8,158.67,87,1608321895,1.39,90,6.75
Mossamedes,AO,-15.2,12.15,100,1608321106,8.55,78,68.0
Dzaoudzi,YT,-12.79,45.27,0,1608321895,3.36,78,80.6
Birin,NP,26.89,88.07,0,1608321895,3.65,90,41.09
Koppal,IN,15.35,76.15,42,1608321896,9.1,78,69.8
Konosha,RU,60.97,40.26,100,1608321896,6.31,92,7.38
Igarka,RU,67.47,86.58,95,1608321896,7.2,91,-7.73
Smirnykh,RU,49.75,142.83,100,1608321896,10.04,92,6.35
Atasū,KZ,48.68,71.64,70,1608321896,5.08,86,6.15
Udachny,RU,66.42,112.4,100,1608321897,4.47,67,-27.4
Esperance,AU,-33.87,121.9,0,1608321376,10.29,76,53.6
Mineros,BO,-17.12,-63.23,40,1608321897,23.04,49,93.2
Aden,YE,12.78,45.04,28,1608321627,16.46,77,79.65
St. George's,GD,12.06,-61.75,40,1608321897,16.11,79,84.2
Shima,CN,24.45,117.81,75,1608321898,4.47,77,60.8
Flinders,AU,-34.58,150.86,89,1608321898,5.99,82,64.99
Ust-Kuyga,RU,70.02,135.6,100,1608321898,6.13,83,-28.73
Nioro,GM,13.35,-15.75,0,1608321898,8.05,20,82.22
Dingle,PH,11.0,122.67,100,1608321898,6.15,96,73.56
Vikhorevka,RU,56.12,101.16,73,1608321898,6.71,73,19.4
Wanaka,NZ,-44.7,169.15,81,1608321899,9.48,65,60.17
Bahía Blanca,AR,-38.72,-62.27,20,1608321899,17.22,24,95.0
Westerland,DE,54.91,8.3,100,1608321899,16.11,93,46.0
Arrondissement d'Ajaccio,FR,42.0,8.92,75,1608321899,2.24,87,53.6
Dolores,AR,-36.31,-57.68,100,1608321708,16.75,16,94.64
Bela,IN,25.93,81.98,0,1608321900,6.35,45,50.47
Icod de los Vinos,ES,28.37,-16.71,39,1608321900,4.0,79,66.99
Ust'-Omchug,RU,61.15,149.63,92,1608321900,5.21,81,-24.21
Voh,NC,-20.97,164.7,79,1608321900,4.81,73,75.88
Port-Cartier,CA,50.03,-66.87,20,1608321864,2.24,38,26.6
Berlevåg,NO,70.86,29.09,40,1608321901,9.17,78,14.0
Sittwe,MM,20.15,92.9,86,1608321901,10.71,64,66.63
Bilibino,RU,68.05,166.44,0,1608321331,5.03,76,-13.49
Ishigaki,JP,24.34,124.16,3,1608321604,10.78,81,71.8
Berdigestyakh,RU,62.1,126.7,67,1608321903,1.77,80,-39.8
Praia da Vitória,PT,38.73,-27.07,40,1608321799,10.29,72,60.8
Kholm-Zhirkovskiy,RU,55.52,33.47,100,1608321919,7.99,99,30.25
Portland,US,45.52,-122.68,90,1608321161,9.17,76,51.01
Alyangula,AU,-13.85,136.42,40,1608321919,8.05,94,78.8
Soe,ID,-9.86,124.28,100,1608321919,4.27,99,66.02
Yerofey Pavlovich,RU,53.97,121.97,0,1608321919,3.2,82,-16.01
Ko Samui,TH,9.54,99.94,100,1608321919,11.36,74,81.68
Madang,PG,-5.22,145.8,88,1608321920,5.26,90,76.87
Buchanan,LR,5.88,-10.05,75,1608321470,4.94,83,78.8
Juneau,US,58.3,-134.42,90,1608321843,12.75,93,37.4
Kangaatsiaq,GL,68.31,-53.46,100,1608321920,2.01,96,20.68
Half Moon Bay,US,37.46,-122.43,1,1608321920,5.82,54,59.0
Verkhnyaya Tishanka,RU,51.32,40.53,100,1608321921,1.3,97,30.87
Waddān,LY,29.16,16.14,14,1608321921,15.01,57,58.78
Alginet,ES,39.27,-0.47,0,1608321921,3.0,83,54.0
Takāb,IR,36.4,47.11,59,1608321921,4.5,92,23.85
Pangnirtung,CA,66.15,-65.71,75,1608321921,3.36,65,3.2
Guerrero Negro,MX,27.98,-114.06,100,1608321352,12.28,56,65.5
Racale,IT,39.96,18.09,75,1608321922,2.24,100,44.6
Nur-Sultan,KZ,51.18,71.45,0,1608321922,15.66,78,12.2
Campoverde,PE,-8.48,-74.81,75,1608321922,11.41,62,87.8
Koslan,RU,63.46,48.9,2,1608321923,4.21,94,5.31
Immokalee,US,26.42,-81.42,1,1608321923,11.41,42,64.4
Coahuayana Viejo,MX,18.73,-103.68,40,1608321923,11.41,44,80.6
Biak,ID,-0.91,122.88,100,1608321401,2.53,86,77.47
Porto Santo,PT,33.07,-16.34,20,1608321923,8.05,77,60.8
Tura,IN,25.52,90.22,22,1608321397,3.27,45,52.38
Kavaratti,IN,10.57,72.64,63,1608321924,4.74,70,82.54
Muncar,ID,-8.43,114.33,97,1608321924,5.14,82,75.6
Magdagachi,RU,53.45,125.8,0,1608321924,6.67,84,-12.91
Hamilton,US,39.18,-84.53,40,1608321756,5.82,64,39.99
Novy Urengoy,RU,66.08,76.63,98,1608321924,14.99,88,-14.53
